# SIMULATION OUTPUT
# i, j, thmin, thmax, f_bal, mean, std_dev, ks_p_value
3 9 75.0000 45.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3 10 75.0000 40.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3 11 75.0000 35.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3 12 75.0000 30.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3 13 75.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3 14 75.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3 15 75.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3 16 75.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3 17 75.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 0 70.0000 90.0000 3.3991e-01 3.3599e+02 9.5706e+03 7.8049e-12
4 1 70.0000 85.0000 2.8036e-01 5.1137e+01 4.7728e+01 2.3328e-09
4 2 70.0000 80.0000 2.0489e-01 4.1020e+01 3.3526e+01 3.8783e-08
4 3 70.0000 75.0000 1.1064e-01 3.3772e+01 2.2267e+01 7.8178e-08
4 4 70.0000 70.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 5 70.0000 65.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 6 70.0000 60.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 7 70.0000 55.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 8 70.0000 50.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 9 70.0000 45.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 10 70.0000 40.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 11 70.0000 35.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 12 70.0000 30.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 13 70.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 14 70.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 15 70.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 16 70.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4 17 70.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 0 65.0000 90.0000 4.3332e-01 -4.5107e+02 8.6656e+04 1.3826e-07
5 1 65.0000 85.0000 3.7198e-01 5.1627e+01 5.3493e+01 5.7046e-09
5 2 65.0000 80.0000 2.9592e-01 3.4752e+01 3.0748e+01 4.6489e-06
5 3 65.0000 75.0000 2.1735e-01 2.5799e+01 2.8648e+01 7.7001e-03
5 4 65.0000 70.0000 1.2399e-01 2.5571e+01 2.1402e+01 2.6762e-04
5 5 65.0000 65.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 6 65.0000 60.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 7 65.0000 55.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 8 65.0000 50.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 9 65.0000 45.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 10 65.0000 40.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 11 65.0000 35.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 12 65.0000 30.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 13 65.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 14 65.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 15 65.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 16 65.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5 17 65.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 0 60.0000 90.0000 5.0206e-01 1.9339e+02 3.7013e+03 8.6871e-06
6 1 60.0000 85.0000 4.5508e-01 4.0666e+01 4.4756e+01 1.3687e-05
6 2 60.0000 80.0000 3.9028e-01 3.2238e+01 3.6552e+01 4.0644e-04
6 3 60.0000 75.0000 3.2387e-01 2.5400e+01 3.1083e+01 9.9771e-03
6 4 60.0000 70.0000 2.3773e-01 2.6771e+01 2.3437e+01 2.6471e-04
6 5 60.0000 65.0000 1.3699e-01 2.4769e+01 1.8946e+01 1.8162e-04
6 6 60.0000 60.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 7 60.0000 55.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 8 60.0000 50.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 9 60.0000 45.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 10 60.0000 40.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 11 60.0000 35.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 12 60.0000 30.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 13 60.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 14 60.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 15 60.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 16 60.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6 17 60.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 0 55.0000 90.0000 5.6996e-01 1.4246e+02 1.5117e+03 4.8425e-06
7 1 55.0000 85.0000 5.3001e-01 3.1426e+01 6.6722e+01 1.2783e-04
7 2 55.0000 80.0000 4.8620e-01 3.1059e+01 3.3455e+01 3.8810e-04
7 3 55.0000 75.0000 4.2015e-01 2.5977e+01 3.0830e+01 8.0593e-03
7 4 55.0000 70.0000 3.5207e-01 2.4652e+01 2.4208e+01 3.1540e-03
7 5 55.0000 65.0000 2.6444e-01 2.3160e+01 2.1404e+01 3.3856e-03
7 6 55.0000 60.0000 1.4468e-01 2.0267e+01 2.4082e+01 1.5151e-02
7 7 55.0000 55.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 8 55.0000 50.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 9 55.0000 45.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 10 55.0000 40.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 11 55.0000 35.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 12 55.0000 30.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 13 55.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 14 55.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 15 55.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 16 55.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7 17 55.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8 0 50.0000 90.0000 6.4697e-01 1.7926e+02 1.8208e+03 2.4066e-06
8 1 50.0000 85.0000 6.0316e-01 4.1236e+01 5.6850e+01 1.4534e-04
8 2 50.0000 80.0000 5.6680e-01 3.2621e+01 4.1436e+01 8.0391e-04
8 3 50.0000 75.0000 5.2191e-01 2.4616e+01 3.1466e+01 1.1573e-02
8 4 50.0000 70.0000 4.5311e-01 2.4074e+01 2.8246e+01 1.8685e-02
8 5 50.0000 65.0000 3.7198e-01 2.0716e+01 1.8816e+01 1.2506e-02
8 6 50.0000 60.0000 2.8346e-01 1.8376e+01 2.4032e+01 5.0136e-03
8 7 50.0000 55.0000 1.6119e-01 1.9293e+01 1.5951e+01 1.6981e-02
8 8 50.0000 50.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8 9 50.0000 45.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8 10 50.0000 40.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8 11 50.0000 35.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8 12 50.0000 30.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8 13 50.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8 14 50.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8 15 50.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8 16 50.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8 17 50.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9 0 45.0000 90.0000 7.1064e-01 1.1196e+02 2.4182e+03 1.5398e-05
9 1 45.0000 85.0000 6.7773e-01 3.9488e+01 5.8771e+01 4.8920e-04
9 2 45.0000 80.0000 6.5198e-01 2.8527e+01 3.5697e+01 5.7596e-03
9 3 45.0000 75.0000 6.0781e-01 2.7250e+01 2.7593e+01 1.3219e-03
9 4 45.0000 70.0000 5.5911e-01 1.9391e+01 2.6767e+01 3.5734e-03
9 5 45.0000 65.0000 4.9162e-01 2.0304e+01 2.0970e+01 3.9187e-02
9 6 45.0000 60.0000 4.1306e-01 1.8578e+01 2.1509e+01 2.5631e-02
9 7 45.0000 55.0000 3.1368e-01 1.7020e+01 1.9699e+01 1.8259e-02
9 8 45.0000 50.0000 1.8009e-01 1.7635e+01 1.6041e+01 6.8153e-02
9 9 45.0000 45.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9 10 45.0000 40.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9 11 45.0000 35.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9 12 45.0000 30.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9 13 45.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9 14 45.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9 15 45.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9 16 45.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9 17 45.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
10 0 40.0000 90.0000 7.6554e-01 1.6607e+02 2.7616e+03 9.6397e-05
10 1 40.0000 85.0000 7.4218e-01 3.8265e+01 5.3471e+01 6.8417e-04
10 2 40.0000 80.0000 7.1535e-01 2.9746e+01 3.0938e+01 6.3202e-04
10 3 40.0000 75.0000 6.7863e-01 2.6719e+01 2.9394e+01 4.2888e-03
10 4 40.0000 70.0000 6.4095e-01 2.1722e+01 2.5298e+01 3.7478e-02
10 5 40.0000 65.0000 5.9708e-01 1.9311e+01 2.2676e+01 2.4364e-02
10 6 40.0000 60.0000 5.3490e-01 1.8852e+01 2.1263e+01 3.3959e-02
10 7 40.0000 55.0000 4.4900e-01 1.8047e+01 1.9751e+01 4.6710e-02
10 8 40.0000 50.0000 3.4134e-01 1.8395e+01 1.4771e+01 2.2118e-02
10 9 40.0000 45.0000 1.9905e-01 1.6315e+01 1.6982e+01 6.1702e-02
10 10 40.0000 40.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
10 11 40.0000 35.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
10 12 40.0000 30.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
10 13 40.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
10 14 40.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
10 15 40.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
10 16 40.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
10 17 40.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
11 0 35.0000 90.0000 8.1389e-01 1.6810e+02 5.1457e+03 6.0746e-04
11 1 35.0000 85.0000 8.0143e-01 3.7801e+01 5.7976e+01 2.1312e-03
11 2 35.0000 80.0000 7.8021e-01 3.0325e+01 3.4016e+01 1.0359e-03
11 3 35.0000 75.0000 7.5708e-01 2.2605e+01 2.8430e+01 2.3423e-02
11 4 35.0000 70.0000 7.2376e-01 2.3113e+01 2.4565e+01 1.4079e-02
11 5 35.0000 65.0000 6.8811e-01 2.0776e+01 2.0597e+01 2.6055e-02
11 6 35.0000 60.0000 6.3595e-01 1.8881e+01 1.8666e+01 6.2755e-02
11 7 35.0000 55.0000 5.7037e-01 1.7148e+01 1.6190e+01 1.0353e-01
11 8 35.0000 50.0000 4.9681e-01 1.6703e+01 1.6656e+01 9.8431e-02
11 9 35.0000 45.0000 3.7842e-01 1.6109e+01 2.0057e+01 8.1309e-03
11 10 35.0000 40.0000 2.2766e-01 1.5466e+01 1.9075e+01 1.0129e-02
11 11 35.0000 35.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
11 12 35.0000 30.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
11 13 35.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
11 14 35.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
11 15 35.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
11 16 35.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
11 17 35.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
12 0 30.0000 90.0000 8.6331e-01 1.7327e+02 3.7237e+03 3.8767e-04
12 1 30.0000 85.0000 8.5204e-01 3.1720e+01 5.2052e+01 1.7580e-02
12 2 30.0000 80.0000 8.4131e-01 3.0392e+01 3.3132e+01 8.9176e-04
12 3 30.0000 75.0000 8.2003e-01 2.4306e+01 2.4433e+01 5.1723e-03
12 4 30.0000 70.0000 7.9684e-01 2.1932e+01 2.3697e+01 3.6030e-02
12 5 30.0000 65.0000 7.6411e-01 2.0834e+01 2.0255e+01 2.1220e-02
12 6 30.0000 60.0000 7.2203e-01 1.8018e+01 1.9563e+01 5.9226e-02
12 7 30.0000 55.0000 6.9234e-01 1.7147e+01 2.0112e+01 1.9322e-02
12 8 30.0000 50.0000 6.2307e-01 1.6628e+01 1.8302e+01 4.3654e-02
12 9 30.0000 45.0000 5.4474e-01 1.6597e+01 1.6847e+01 7.9465e-02
12 10 30.0000 40.0000 4.2647e-01 1.3981e+01 1.6556e+01 2.3411e-02
12 11 30.0000 35.0000 2.5973e-01 1.4577e+01 1.6513e+01 2.1237e-02
12 12 30.0000 30.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
12 13 30.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
12 14 30.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
12 15 30.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
12 16 30.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
12 17 30.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13 0 25.0000 90.0000 9.0599e-01 1.6242e+02 3.3964e+03 7.4834e-04
13 1 25.0000 85.0000 9.0086e-01 3.6156e+01 5.5360e+01 4.7656e-03
13 2 25.0000 80.0000 8.8477e-01 2.8138e+01 4.0581e+01 1.2070e-02
13 3 25.0000 75.0000 8.7171e-01 2.2975e+01 3.3088e+01 6.4672e-03
13 4 25.0000 70.0000 8.5723e-01 2.2130e+01 2.3090e+01 2.2866e-02
13 5 25.0000 65.0000 8.3893e-01 2.0578e+01 2.1987e+01 4.9552e-02
13 6 25.0000 60.0000 8.1288e-01 1.3208e+01 2.4750e+01 6.5256e-05
13 7 25.0000 55.0000 7.8581e-01 1.5912e+01 1.7132e+01 5.4621e-02
13 8 25.0000 50.0000 7.3425e-01 1.7058e+01 1.9292e+01 2.8743e-02
13 9 25.0000 45.0000 6.8054e-01 1.3833e+01 1.5358e+01 3.8993e-02
13 10 25.0000 40.0000 5.9750e-01 1.5800e+01 1.7677e+01 3.1138e-02
13 11 25.0000 35.0000 4.7946e-01 1.5290e+01 1.6684e+01 3.8840e-02
13 12 25.0000 30.0000 3.0224e-01 1.5036e+01 1.5591e+01 5.3154e-02
13 13 25.0000 25.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13 14 25.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13 15 25.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13 16 25.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13 17 25.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14 0 20.0000 90.0000 9.4635e-01 1.2950e+02 1.4992e+03 1.8682e-03
14 1 20.0000 85.0000 9.3139e-01 3.5626e+01 5.1448e+01 2.7531e-03
14 2 20.0000 80.0000 9.2978e-01 2.8559e+01 3.9945e+01 1.7458e-02
14 3 20.0000 75.0000 9.1660e-01 2.6030e+01 2.7912e+01 5.1372e-03
14 4 20.0000 70.0000 9.0891e-01 2.0324e+01 2.2306e+01 7.7440e-02
14 5 20.0000 65.0000 8.9753e-01 2.0686e+01 2.4741e+01 2.2320e-02
14 6 20.0000 60.0000 8.7964e-01 1.9228e+01 1.9172e+01 5.6151e-02
14 7 20.0000 55.0000 8.5800e-01 1.8609e+01 1.7135e+01 5.4863e-02
14 8 20.0000 50.0000 8.3648e-01 1.5638e+01 2.0863e+01 4.3892e-03
14 9 20.0000 45.0000 7.9237e-01 1.7155e+01 1.8643e+01 4.0755e-02
14 10 20.0000 40.0000 7.4313e-01 1.6173e+01 1.4865e+01 4.6453e-02
14 11 20.0000 35.0000 6.6206e-01 1.5765e+01 1.5121e+01 4.6576e-02
14 12 20.0000 30.0000 5.4969e-01 1.4124e+01 1.5092e+01 3.6455e-02
14 13 20.0000 25.0000 3.5613e-01 1.2562e+01 1.3897e+01 1.5789e-02
14 14 20.0000 20.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14 15 20.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14 16 20.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14 17 20.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15 0 15.0000 90.0000 9.6888e-01 1.1847e+02 1.6688e+03 2.3579e-03
15 1 15.0000 85.0000 9.6423e-01 3.3340e+01 5.6350e+01 1.2943e-02
15 2 15.0000 80.0000 9.6137e-01 2.7861e+01 3.7526e+01 2.0081e-02
15 3 15.0000 75.0000 9.5422e-01 2.3844e+01 2.8858e+01 2.8262e-02
15 4 15.0000 70.0000 9.4724e-01 2.1927e+01 2.3078e+01 2.6056e-02
15 5 15.0000 65.0000 9.4206e-01 1.9629e+01 2.3501e+01 2.2950e-02
15 6 15.0000 60.0000 9.3317e-01 1.9028e+01 1.9844e+01 8.2857e-02
15 7 15.0000 55.0000 9.2179e-01 1.8818e+01 2.1017e+01 4.0283e-02
15 8 15.0000 50.0000 9.0432e-01 1.5083e+01 1.8959e+01 7.0362e-03
15 9 15.0000 45.0000 8.8310e-01 1.5938e+01 1.7685e+01 3.3745e-02
15 10 15.0000 40.0000 8.5317e-01 1.2671e+01 1.6158e+01 8.6676e-03
15 11 15.0000 35.0000 8.1472e-01 1.4837e+01 1.4618e+01 3.6211e-02
15 12 15.0000 30.0000 7.4426e-01 1.4478e+01 1.4428e+01 2.8148e-02
15 13 15.0000 25.0000 6.3851e-01 1.3039e+01 1.4382e+01 2.2007e-02
15 14 15.0000 20.0000 4.3553e-01 1.3543e+01 1.4382e+01 2.5352e-02
15 15 15.0000 15.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15 16 15.0000 10.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15 17 15.0000 5.0000 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16 0 10.0000 90.0000 9.8432e-01 1.0768e+02 2.1777e+03 4.6024e-03
16 1 10.0000 85.0000 9.8098e-01 3.3994e+01 4.9024e+01 6.7523e-03
16 2 10.0000 80.0000 9.8212e-01 2.7409e+01 4.0626e+01 1.5250e-02
16 3 10.0000 75.0000 9.8039e-01 2.4223e+01 2.8475e+01 2.3789e-02
16 4 10.0000 70.0000 9.7598e-01 2.0707e+01 2.4636e+01 3.5060e-02
16 5 10.0000 65.0000 9.7347e-01 2.2347e+01 2.4776e+01 2.0502e-02
16 6 10.0000 60.0000 9.7049e-01 1.9324e+01 1.7967e+01 4.5712e-02
16 7 10.0000 55.0000 9.6590e-01 1.9640e+01 1.8726e+01 3.6618e-02
16 8 10.0000 50.0000 9.5779e-01 1.7652e+01 1.8100e+01 8.2905e-02
16 9 10.0000 45.0000 9.5154e-01 1.4205e+01 1.6492e+01 2.2467e-02
16 10 10.0000 40.0000 9.3371e-01 1.5740e+01 1.7476e+01 3.3984e-02
16 11 10.0000 35.0000 9.1404e-01 1.5080e+01 1.6805e+01 3.5707e-02
16 12 10.0000 30.0000 8.7881e-01 1.1327e+01 1.8672e+01 2.4444e-04
16 13 10.0000 25.0000 8.4072e-01 1.4842e+01 1.3838e+01 2.6154e-02
